Unique_ID,BC_Comments,BC_Likes,BC_Popularity,BC_Followers,Categorical_Genre_0,Categorical_Genre_1,Categorical_Genre_2,Categorical_Genre_3,Categorical_Year_0,Categorical_Year_1,Categorical_Year_2,Categorical_Month_0,Categorical_Month_1,Categorical_Month_2,Categorical_Month_3
705305,1.6617168279980183,6.875352998602533,4.510224552088518,29.08690402447321,0,0,1,0,0,0,1,0,0,0,1
110259,4.4729204722079325,9.632919499936145,6.772817505991301,19.46951750357742,0,0,1,0,0,1,0,0,0,0,1
706576,1.9056740686123244,6.66625771521317,4.376576278792852,29.08690402447321,0,0,1,0,0,1,0,0,0,0,1
327239,3.266970482556174,8.816012558001631,5.98554759314206,21.612998548596384,0,0,1,0,1,0,0,0,0,1,0
106037,4.033315664402665,10.05836514876973,6.851799811777554,20.92129955247248,0,1,0,0,0,0,1,0,0,1,0
618646,0.0,4.947863717712869,1.9634965558200006,34.13321348217808,0,0,0,1,1,0,0,0,0,0,1
414817,2.2395177798652957,7.726987353975737,5.370664992297832,20.989876766545976,0,1,0,0,0,1,0,0,1,0,0
385940,0.0,7.119760292489119,3.181323159599715,24.67960836637622,1,0,0,0,0,0,1,0,0,0,1
386200,0.6730799109384709,6.088641901385254,2.5136326141077356,24.67960836637622,1,0,0,0,0,0,1,0,0,0,1
66247,1.6617168279980183,8.453860756330911,5.24084918245277,16.560413395783574,0,0,1,0,0,1,0,1,0,0,0
154387,0.0,2.857201779106052,0.6953700018776381,30.986926055608155,0,1,0,0,1,0,0,0,1,0,0
907904,4.381727234354701,10.095611376019367,7.138123499388011,21.772020287843755,0,1,0,0,1,0,0,0,0,1,0
557152,2.0038430460674816,8.770196009945094,5.325279351038393,10.726907879377206,0,1,0,0,0,0,1,0,0,1,0
627346,0.0,2.166654290290058,0.0,25.919886931614528,0,0,1,0,1,0,0,0,1,0,0
92570,4.318595335915863,12.196904127756193,8.54822894196738,21.79812648951135,0,1,0,0,1,0,0,0,0,0,1
1137059,1.7931813875825682,8.031050834923333,5.253330852726165,18.336059903245435,0,1,0,0,0,1,0,0,0,0,1
254351,4.875765397665006,7.311706535848089,6.419418147854963,14.98468358985877,0,1,0,0,0,1,0,0,1,0,0
322325,1.9056740686123244,8.327790788723172,4.8227940664912445,21.456867200469613,1,0,0,0,0,1,0,0,0,0,1
142065,3.468227623938459,7.551024467492523,5.491262933761796,18.37655702553415,0,0,1,0,1,0,0,0,0,0,1
1428045,3.1835169880761187,8.384719335838572,5.9047352623384,22.549204639393174,0,1,0,0,0,1,0,1,0,0,0
816028,4.0956252982689385,8.909884241523512,6.170806879650042,27.888010405649645,0,1,0,0,1,0,0,1,0,0,0
631590,5.424667349128799,14.011153902655568,10.091506801547988,34.840616642657544,0,1,0,0,1,0,0,0,0,0,1
539659,1.0487709946539059,4.381495463873952,1.806662833769759,21.952594898809792,0,0,1,0,0,1,0,0,0,1,0
1053929,0.0,2.996743224016725,2.5136326141077356,9.281088880978045,0,0,0,1,0,1,0,0,0,1,0
125127,0.0,1.4247017076248474,0.0,21.793531079783683,0,0,1,0,0,0,1,0,1,0,0
1079475,2.469487082491627,5.083035994429054,3.383995639378853,15.110531843190074,0,1,0,0,1,0,0,0,1,0,0
1064671,0.0,0.0,0.0,18.03636255000766,0,0,1,0,0,1,0,0,1,0,0
1557630,1.0487709946539059,4.8394193631197355,2.0995326556925056,12.969972209017888,0,0,1,0,0,0,1,0,1,0,0
1144197,1.7931813875825682,4.571535865129719,2.219664297529386,21.533747228598028,0,0,0,1,0,1,0,1,0,0,0
66437,0.0,6.901075263975403,4.206779283953824,16.560413395783574,0,0,1,0,0,1,0,0,1,0,0
574497,1.307566992939167,6.712778053546486,3.0375486251719725,22.26865023966497,1,0,0,0,0,1,0,0,0,1,0
386118,0.0,5.1836833825011635,2.327236473044964,24.67960836637622,1,0,0,0,0,0,1,0,0,0,1
386870,0.6730799109384709,10.326862294728853,4.95415542084709,24.67960836637622,1,0,0,0,0,1,0,0,0,0,1
1487024,2.6817465776221296,6.972693244071062,3.96259040033031,17.69682783769262,0,0,1,0,1,0,0,0,1,0,0
108455,3.52354701974895,8.788702941518213,5.908088319638939,19.624028203684908,0,0,1,0,0,0,1,0,1,0,0
237099,3.420304766902084,9.040480359099519,5.651925743536457,19.30615284293382,0,1,0,0,1,0,0,0,1,0,0
13837,0.0,7.554500161702755,4.347677842932052,21.27373202897746,1,0,0,0,0,0,1,0,1,0,0
415040,1.503982355895382,7.494159425123422,5.221846198681779,20.989876766545976,0,1,0,0,1,0,0,0,0,1,0
386699,0.6730799109384709,6.449754183409959,2.984829214530101,24.67960836637622,1,0,0,0,0,1,0,1,0,0,0
1103210,0.0,5.344803683624442,1.806662833769759,13.449938366241334,0,0,0,1,0,0,1,1,0,0,0
52783,4.023864906087057,10.665306499976262,7.032329198857729,27.818518690491718,0,1,0,0,0,0,1,0,0,1,0
212650,2.0908274337282675,6.785803719427813,4.735327718462913,17.13784691424362,0,1,0,0,0,1,0,0,1,0,0
706920,2.517234809979788,8.249778469328003,5.612877753978674,29.08690402447321,0,0,1,0,1,0,0,0,0,0,1
1144666,3.9895765060426567,8.13912736560168,5.466188075819592,21.533747228598028,0,0,0,1,1,0,0,0,0,1,0
327443,1.0487709946539059,5.225943155021443,2.6714732957283456,21.612998548596384,0,0,1,0,1,0,0,1,0,0,0
192810,3.621688489843401,9.230456789084588,6.460093398331801,25.84488363398948,0,1,0,0,0,1,0,0,0,0,1
1079492,2.7841889756172775,5.2966367923717526,3.3075982730211724,15.110531843190074,0,1,0,0,1,0,0,1,0,0,0
1489474,3.7146229340892116,8.321867852601606,5.331060062926917,23.640241230042182,1,0,0,0,1,0,0,0,0,0,1
539653,0.6730799109384709,5.266825427579646,2.7421905017934916,21.952594898809792,0,0,1,0,0,1,0,0,0,1,0
191334,3.266970482556174,9.672131009728766,6.580744056500888,27.838303931971904,0,1,0,0,0,0,1,0,1,0,0
1143854,3.774530331668918,9.307891896974166,6.14966858944116,21.533747228598028,0,0,0,1,0,0,1,0,1,0,0
631691,4.254290856102186,8.812540940201414,5.440505809879067,34.840616642657544,0,1,0,0,1,0,0,1,0,0,0
429918,4.10402216604354,9.825914964272494,5.4508534951264975,25.880238864318255,1,0,0,0,1,0,0,0,1,0,0
111189,2.8735873735146282,8.60857553253038,5.590547355637553,20.826446921967698,0,1,0,0,0,1,0,0,1,0,0
816652,4.0094064199095945,9.56385948441211,6.359740566313785,27.888010405649645,0,1,0,0,1,0,0,0,0,1,0
1488459,5.371881729551297,12.592775939450414,8.98003568166601,24.198049301639184,0,0,0,1,1,0,0,0,0,0,1
1017966,3.5019835448494874,9.962389902522139,6.948386776861733,16.80841541811867,0,1,0,0,0,0,1,0,0,1,0
40112,0.6730799109384709,4.131268655050301,1.1042032340706598,3.798696322162128,0,0,0,1,0,1,0,0,1,0,0
1493720,2.9528004314535106,7.364701839864865,5.806284299096271,24.921535618854485,0,1,0,0,0,1,0,0,0,0,1
1489377,4.617086516893833,12.271433025667474,8.661470079902283,23.640241230042182,1,0,0,0,0,1,0,0,0,1,0
13816,2.6817465776221296,6.9807131476523345,4.223402345273839,21.27373202897746,1,0,0,0,0,0,1,0,0,1,0
21523,3.7146229340892116,14.19950989823925,8.244654135275331,27.227359966171228,1,0,0,0,0,1,0,0,0,0,1
1089717,0.0,3.0606961535858064,0.0,15.868732888389575,0,0,0,1,0,0,1,1,0,0,0
141969,2.9273898089505637,7.212477563621547,5.063564527894964,18.37655702553415,0,0,1,0,0,0,1,1,0,0,0
955243,2.4183850679424608,8.3039450459654,5.471250708703151,16.764822233851415,0,1,0,0,1,0,0,1,0,0,0
657147,6.350475150821983,17.12074237458201,11.723861804434401,30.1955825719943,1,0,0,0,1,0,0,0,1,0,0
1363628,2.4183850679424608,5.806831560548609,3.6143486280395707,14.101868323071946,0,1,0,0,0,1,0,0,0,1,0
355030,4.721743536072022,11.729817117335688,8.501103316518885,25.903556397135127,1,0,0,0,1,0,0,0,1,0,0
963194,3.774530331668918,10.607235591043253,7.97723403653495,26.954075341340726,0,0,0,1,1,0,0,0,1,0,0
459196,2.6041970650222908,7.510396663040415,4.912159844860211,14.221472105698021,1,0,0,0,0,0,1,0,0,1,0
816723,3.5340643835076277,8.247692182166542,5.195965986163182,27.888010405649645,0,1,0,0,1,0,0,0,1,0,0
1562331,1.307566992939167,3.0606961535858064,1.3952046652399626,9.956578144456717,0,0,0,1,0,0,1,0,1,0,0
512209,0.0,3.7477857866009936,0.0,16.795507311429546,1,0,0,0,0,0,1,1,0,0,0
14010,2.6817465776221296,8.01630396148991,4.390732627317499,21.27373202897746,1,0,0,0,0,1,0,0,0,0,1
1031587,1.6617168279980183,6.788888719431133,3.9194013029364307,19.213617047241897,0,1,0,0,0,0,1,0,0,1,0
314544,1.6617168279980183,3.4755813951631596,2.595563313601491,17.096879327511296,0,1,0,0,0,1,0,0,1,0,0
1432525,2.0908274337282675,5.9612866389642765,3.96259040033031,19.69740627951822,0,0,0,1,1,0,0,0,0,1,0
706459,2.7841889756172775,8.031050834923333,5.525400600295824,29.08690402447321,0,0,1,0,0,1,0,1,0,0,0
247438,2.1688446438110525,7.521113805767134,4.404700694848156,18.98753978600023,0,1,0,0,0,0,1,0,0,1,0
574615,1.9056740686123244,10.819904344785277,5.525400600295824,22.26865023966497,1,0,0,0,0,1,0,0,1,0,0
1414685,3.7067164980597918,12.238002486094386,7.3995588182342935,21.136211067978145,0,0,1,0,0,1,0,0,0,1,0
1211660,1.6617168279980183,7.814265208524754,4.082393522703691,25.515699700988307,0,0,0,1,1,0,0,0,0,1,0
1508129,1.503982355895382,5.537278461772055,3.6143486280395707,15.585448661221077,0,0,1,0,0,1,0,0,0,0,1
1031662,1.6617168279980183,5.266825427579646,3.0375486251719725,19.213617047241897,0,1,0,0,0,1,0,1,0,0,0
446404,0.0,1.6613576116326356,0.0,9.907097205668348,0,0,0,1,0,0,1,1,0,0,0
188412,0.6730799109384709,0.7026617501163455,0.0,4.037948153229976,0,0,0,1,0,1,0,1,0,0,0
1432050,2.517234809979788,7.5596969756859815,4.7944375910226436,19.69740627951822,0,0,0,1,0,0,1,0,1,0,0
13880,3.0238474543585623,9.57607630594748,5.520590544128508,21.27373202897746,1,0,0,0,0,1,0,0,0,0,1
1380604,0.6730799109384709,3.879320345242441,1.9634965558200006,19.939999651090687,0,0,1,0,0,1,0,0,0,0,1
76057,0.0,3.676156961821643,1.6214558245340658,24.213825033732228,0,0,0,1,1,0,0,0,0,1,0
1322621,3.6032269893417888,6.449754183409959,4.628783092427718,20.094089262539043,0,0,0,1,0,1,0,0,0,0,1
624194,1.6617168279980183,8.906637585652303,5.176131621637702,11.995480143233182,0,0,0,1,1,0,0,1,0,0,0
1470348,1.7931813875825682,7.68824235813666,4.189888432997352,13.144282020392332,0,0,0,1,0,1,0,1,0,0,0
76058,0.0,4.40188495828766,1.1042032340706598,24.213825033732228,0,0,0,1,1,0,0,0,0,1,0
1518991,3.282477228076337,7.76316949819465,5.1827844913221774,23.84565595302683,0,1,0,0,1,0,0,0,0,0,1
914966,2.7175680720036577,9.396119262520214,6.366296324817049,26.798315952100573,1,0,0,0,1,0,0,0,0,0,1
678660,0.0,6.80420635454054,1.806662833769759,10.739400148867789,0,0,0,1,0,1,0,1,0,0,0
212645,2.363444468868696,6.80420635454054,4.6061162374677584,17.13784691424362,0,1,0,0,0,1,0,0,1,0,0
691766,3.842144219734751,8.632503611457125,5.4508534951264975,19.492543977313375,0,0,1,0,1,0,0,0,0,0,1
1452688,3.9314617228244337,7.740668945547134,4.255878295705188,17.939022529245673,0,0,1,0,0,1,0,0,0,0,1
13757,2.0038430460674816,6.953789253240211,3.777972430976069,21.27373202897746,1,0,0,0,0,0,1,1,0,0,0
1410411,3.9845162864213677,9.10743519161403,5.957156591346132,26.668436158498668,0,0,0,1,0,1,0,0,0,0,1
1322727,2.7841889756172775,7.043184745422628,4.639936037248599,20.094089262539043,0,0,0,1,0,1,0,0,0,1,0
165656,3.0882065350112757,8.57024132870522,5.639068640195652,17.855338165075885,1,0,0,0,0,0,1,0,0,0,1
814992,2.815274861229706,7.075835410035823,4.06335434564279,27.888010405649645,0,1,0,0,0,0,1,1,0,0,0
1533394,0.0,6.297520818240259,2.219664297529386,31.985950112474946,0,0,0,1,1,0,0,0,1,0,0
236407,0.0,1.6613576116326356,0.6953700018776381,3.575018871427324,0,0,1,0,0,0,1,1,0,0,0
75968,2.6817465776221296,8.546050290723672,4.735327718462913,24.213825033732228,0,0,0,1,0,1,0,1,0,0,0
1262403,3.6740614755906216,8.83461209728819,6.495423704448772,14.573703713068992,0,0,1,0,0,1,0,0,0,1,0
978528,0.0,3.879320345242441,1.1042032340706598,19.643156079853743,0,0,0,1,1,0,0,0,0,0,1
943704,2.2395177798652957,7.228060900689116,3.96259040033031,17.18142005354399,0,0,0,1,1,0,0,0,0,1,0
706392,2.2395177798652957,6.785803719427813,4.223402345273839,29.08690402447321,0,0,1,0,0,1,0,0,1,0,0
112616,0.6730799109384709,7.107703634427626,2.7421905017934916,12.629226702284493,0,0,0,1,0,0,1,0,0,1,0
1176724,3.55459729612919,9.507555109955186,6.728705770627795,25.119462640120442,0,1,0,0,1,0,0,0,0,0,1
251596,2.0908274337282675,7.8510166690713845,4.775100387038856,16.592036647548547,1,0,0,0,0,0,1,0,1,0,0
354969,4.426733352553836,12.182957189987304,8.792981589329699,25.903556397135127,1,0,0,0,1,0,0,0,0,0,1
1393058,0.0,0.0,0.0,20.190725646239013,0,0,1,0,0,1,0,0,1,0,0
446796,3.2976299980371198,8.792234083062878,6.361930290898591,15.6427380060739,0,1,0,0,0,0,1,1,0,0,0
1522321,3.6740614755906216,8.537609981963557,5.79889074600107,15.824123056200914,0,1,0,0,0,0,1,0,0,0,1
492707,0.0,5.6971937837251225,1.6214558245340658,9.89538240109767,1,0,0,0,0,1,0,0,0,1,0
1031883,0.6730799109384709,4.7814175945960775,3.0375486251719725,19.213617047241897,0,1,0,0,0,1,0,1,0,0,0
983390,3.1279584029097123,9.794564736850973,5.9761677712678996,28.432777138710946,0,1,0,0,0,1,0,1,0,0,0
352717,3.3549917047549287,7.068371505001852,4.223402345273839,15.807485688710157,0,0,1,0,1,0,0,1,0,0,0
1243578,3.584215901140243,7.633705245299233,5.558473855465269,17.861396027466853,0,1,0,0,1,0,0,0,0,0,1
660073,0.6730799109384709,5.87086502301628,3.6143486280395707,15.636566555350461,1,0,0,0,0,1,0,0,0,0,1
517622,3.885440107493612,8.911180805842733,6.016230217951893,22.03164198641583,0,1,0,0,1,0,0,0,0,0,1
1114694,3.045982360318892,6.135240071164007,4.6175106921474764,21.50731032387204,0,1,0,0,0,1,0,0,1,0,0
1505187,5.340828617105103,13.349433733380534,9.595864868932672,24.908269467020563,0,1,0,0,1,0,0,0,0,1,0
1237360,0.0,0.7026617501163455,0.0,11.280066571166383,0,0,0,1,0,0,1,1,0,0,0
386664,2.8450397219038006,13.436635812710998,6.774306703552284,24.67960836637622,1,0,0,0,0,1,0,1,0,0,0
294612,3.0882065350112757,8.300935154204707,5.376203867927671,18.683412692396317,1,0,0,0,0,1,0,0,0,0,1
1279319,4.028608731152248,11.739209213334025,8.620438892397306,23.90673628393751,0,0,1,0,0,1,0,0,0,0,1
346973,2.2395177798652957,9.215389864445244,4.7944375910226436,17.62771510937726,1,0,0,0,0,0,1,0,1,0,0
309699,0.0,8.357994495459833,2.984829214530101,10.679706595747714,0,0,0,1,0,0,1,0,1,0,0
526602,0.0,3.879320345242441,2.0995326556925056,24.172052743346082,1,0,0,0,1,0,0,1,0,0,0
1362708,0.0,5.083035994429054,2.984829214530101,7.716720446836102,0,0,0,1,0,1,0,0,0,0,1
557157,1.503982355895382,7.245650687218889,4.5711732461372,10.726907879377206,0,1,0,0,0,0,1,0,0,1,0
513016,2.0908274337282675,10.904817948543107,6.18380872738687,27.911136765294977,1,0,0,0,1,0,0,1,0,0,0
154259,0.6730799109384709,1.6613576116326356,0.0,30.986926055608155,0,1,0,0,1,0,0,1,0,0,0
599833,3.903104351556922,8.061272608335853,5.525400600295824,16.322013582281286,0,0,1,0,0,0,1,1,0,0,0
1196912,4.974447269039965,9.680449784472184,7.207930601971468,19.37031702344936,0,1,0,0,0,1,0,0,1,0,0
463637,2.469487082491627,7.5562346574937145,4.5711732461372,22.456747776443592,0,1,0,0,0,0,1,0,0,1,0
583412,0.0,1.8562640584959584,0.6953700018776381,8.212497432231315,0,0,0,1,1,0,0,0,0,0,1
1072899,0.0,0.0,0.0,9.655612810329266,0,1,0,0,0,0,1,0,0,0,1
387040,0.6730799109384709,8.689827526019641,4.223402345273839,24.67960836637622,1,0,0,0,0,1,0,0,0,1,0
913572,2.3040697873891127,7.752715632370648,4.978573399124511,19.722569513791786,0,0,1,0,0,1,0,0,0,1,0
1322113,2.5620272802248625,7.706978194592737,5.092850033902543,20.094089262539043,0,0,0,1,0,0,1,0,0,1,0
213016,1.9056740686123244,5.690018018812536,3.9194013029364307,17.13784691424362,0,1,0,0,1,0,0,0,0,0,1
592924,2.0038430460674816,9.600600362946889,4.755401709084015,21.039675960715826,1,0,0,0,0,0,1,1,0,0,0
1465344,2.9273898089505637,8.433934540156459,5.7914454253560645,15.10924577460254,0,1,0,0,1,0,0,0,1,0,0
386951,1.7931813875825682,7.247833223652888,3.3464979688142598,24.67960836637622,1,0,0,0,0,1,0,0,0,0,1
118288,1.9056740686123244,7.27588673678514,4.4455239015686745,17.631766049739646,1,0,0,0,0,0,1,0,0,1,0
458105,6.223432008320202,15.729607317097889,10.872726255361924,14.990265942156535,0,0,0,1,1,0,0,0,1,0,0
221187,3.3411118642165927,7.522891741399425,5.486295172701535,21.487415424414273,1,0,0,0,1,0,0,0,0,1,0
1393127,0.0,0.0,0.0,20.190725646239013,0,0,1,0,1,0,0,0,0,1,0
698563,2.517234809979788,7.436683080619097,3.5843977175639146,25.987590523918314,1,0,0,0,0,0,1,0,0,0,1
531179,3.7067164980597918,9.845210345803459,6.810880099481517,16.419129830046757,0,0,1,0,0,1,0,0,0,1,0
172392,0.0,6.649235793085886,3.3075982730211724,13.29944230116311,0,0,0,1,0,1,0,0,0,1,0
1510157,0.0,6.857922465234923,3.75242137568422,26.794727435116563,0,0,1,0,1,0,0,0,0,0,1
972848,2.517234809979788,6.676365948535761,4.155267672836196,20.564411557744897,0,1,0,0,0,1,0,0,0,1,0
915163,3.690599939208005,9.746041889777844,6.684320430427909,26.798315952100573,1,0,0,0,1,0,0,0,1,0,0
1119941,0.0,3.1789576785486107,1.1042032340706598,19.471264377715478,0,0,0,1,0,1,0,0,0,0,1
14374,0.6730799109384709,4.947863717712869,2.219664297529386,21.27373202897746,1,0,0,0,1,0,0,0,0,0,1
1072913,1.6617168279980183,7.535272076078733,4.535029503417931,9.655612810329266,0,1,0,0,0,1,0,0,1,0,0
97893,3.444706998524495,10.453722806964251,5.681333851096502,16.660865505664983,0,0,0,1,1,0,0,0,0,1,0
1379129,1.7931813875825682,8.64823038984659,4.172720980800153,17.34551172833878,1,0,0,0,0,0,1,0,0,1,0
281149,2.5620272802248625,8.539302149464891,5.025777791169428,17.877872101010276,1,0,0,0,0,0,1,0,0,1,0
499420,0.6730799109384709,9.748561207372452,5.853128783394474,16.562990890798652,1,0,0,0,0,1,0,0,0,1,0
532437,3.6823847668571013,8.418338293237456,5.1213458147786435,23.04906001358791,0,0,1,0,0,0,1,1,0,0,0
407461,0.0,2.6984996473656344,0.0,12.3000577060808,0,0,0,1,0,0,1,1,0,0,0
567181,3.690599939208005,9.29905597206823,6.689164882891436,16.501229182954294,0,0,1,0,0,1,0,0,1,0,0
51569,1.0487709946539059,8.806270264298421,4.735327718462913,13.590766321056714,0,0,1,0,0,1,0,0,0,1,0
1428249,2.2395177798652957,5.316125383505227,3.3464979688142598,22.549204639393174,0,1,0,0,1,0,0,0,1,0,0
115659,0.0,3.1213226196769814,1.3952046652399626,9.395228087527013,0,0,0,1,0,0,1,0,0,0,1
978699,1.0487709946539059,3.233887906076461,0.6953700018776381,19.643156079853743,0,0,0,1,1,0,0,1,0,0,0
381922,4.303914006415227,10.76913215775685,7.632844628076292,21.02763706140603,0,0,1,0,0,1,0,0,1,0,0
1286551,2.363444468868696,9.850245480328287,6.357546345382834,33.255358796084884,1,0,0,0,0,1,0,0,1,0,0
705734,2.2395177798652957,7.189895389537133,4.745412523748131,29.08690402447321,0,0,1,0,0,0,1,0,1,0,0
1392938,0.0,0.0,0.0,20.190725646239013,0,0,1,0,0,1,0,0,0,1,0
263314,0.0,2.166654290290058,0.6953700018776381,8.755642408084368,0,0,0,1,0,0,1,1,0,0,0
1204880,0.6730799109384709,4.131268655050301,1.6214558245340658,14.271998306100029,0,0,0,1,0,1,0,0,1,0,0
1550868,1.307566992939167,5.646092524720896,2.7421905017934916,26.920178362156054,1,0,0,0,1,0,0,0,0,1,0
1483769,3.5744942689222405,6.610991680915944,3.5217842017175887,22.365288479699764,0,1,0,0,1,0,0,0,0,0,1
269032,0.0,5.479156036224928,2.327236473044964,11.830242081969718,0,0,0,1,0,0,1,0,0,1,0
972813,3.165501930234813,6.87246382944901,4.239766013481083,20.564411557744897,0,1,0,0,0,1,0,0,0,0,1
251664,0.6730799109384709,6.345954726609095,3.5843977175639146,16.592036647548547,1,0,0,0,0,1,0,0,1,0,0
559313,5.57362062469275,13.577884126297787,8.477368182083321,7.226487858440264,0,0,1,0,1,0,0,0,0,0,1
809547,0.0,2.40983675873327,0.6953700018776381,18.102279598522003,0,0,1,0,1,0,0,0,0,0,1
1110272,3.6396301406474056,10.357673554806922,7.041650698996989,24.30135624025017,0,0,1,0,0,1,0,1,0,0,0
1229384,4.273395557472362,10.015362847997912,6.999052180506148,21.756148520635175,0,0,1,0,1,0,0,1,0,0,0
1562278,0.6730799109384709,3.4755813951631596,0.0,9.956578144456717,0,0,0,1,0,0,1,0,0,0,1
1032099,1.307566992939167,4.908299253323729,2.7421905017934916,19.213617047241897,0,1,0,0,1,0,0,0,1,0,0
293537,1.307566992939167,9.780917315150088,5.162698992433338,12.44242212093594,1,0,0,0,0,1,0,1,0,0,0
1259296,0.0,0.7026617501163455,0.0,7.44183205346076,0,0,0,1,0,0,1,1,0,0,0
407783,2.2395177798652957,9.268193392731686,3.6717877097497973,12.3000577060808,0,0,0,1,0,0,1,0,0,0,1
815321,3.0238474543585623,8.377136221081464,5.419502373393625,27.888010405649645,0,1,0,0,0,1,0,0,0,1,0
815583,4.529871981741534,10.032598855545247,6.725595625636313,27.888010405649645,0,1,0,0,0,1,0,0,0,1,0
604235,0.0,4.180770443870824,1.1042032340706598,23.64679169183311,1,0,0,0,1,0,0,1,0,0,0
1142328,4.389476656578383,8.997874096844109,6.333107755559193,13.584763759066199,0,1,0,0,0,0,1,1,0,0,0
631621,2.9273898089505637,7.72239598892138,5.348215253304435,34.840616642657544,0,1,0,0,1,0,0,0,0,1,0
82874,0.0,7.519333522218512,3.267187075927336,14.68244058204832,1,0,0,0,0,1,0,1,0,0,0
1263652,4.414580583261451,11.864953344033824,6.010163985091145,7.252412308627242,1,0,0,0,0,0,1,0,0,0,1
1029248,0.0,6.242537439702672,3.98353423278976,17.014766377810286,0,1,0,0,0,0,1,0,1,0,0
1103388,0.0,6.237848481118134,1.806662833769759,13.449938366241334,0,0,0,1,0,1,0,0,0,1,0
1270131,4.014264329280997,9.194871545185965,6.141632470153957,16.730362095626308,1,0,0,0,0,1,0,0,0,1,0
1128401,3.690599939208005,9.719502702237737,6.709908088232985,32.99118990129962,0,1,0,0,0,0,1,1,0,0,0
706783,2.7175680720036577,7.773543504038291,5.234552699688035,29.08690402447321,0,0,1,0,0,1,0,0,1,0,0
1287025,0.0,0.7026617501163455,0.0,33.255358796084884,1,0,0,0,1,0,0,1,0,0,0
101575,5.402671431095726,15.164371076158893,10.645537509801546,20.29589305552272,0,0,1,0,1,0,0,0,1,0,0
1173779,1.6617168279980183,6.218921066123941,2.8083828228899024,15.163267158055941,0,0,1,0,0,0,1,1,0,0,0
1173862,2.7175680720036577,7.612257826968527,3.851077190560347,15.163267158055941,0,0,1,0,1,0,0,0,0,0,1
972774,3.0882065350112757,6.125029335143492,3.699363477155967,20.564411557744897,0,1,0,0,0,0,1,0,1,0,0
555556,1.6617168279980183,6.676365948535761,2.327236473044964,16.448931144968697,0,0,1,0,0,0,1,0,0,0,1
502460,1.307566992939167,4.251426876605891,0.6953700018776381,12.456303234181853,0,0,0,1,0,0,1,1,0,0,0
